,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
241,0.49673452973365784,0.13098964095115662,-0.40768417716026306,0.984622597694397,0.50751131772995,0.10088097304105759,-0.3779909312725067,0.9893056750297546,0.5125147700309753,0.1016998365521431,-0.3781532943248749,0.9897271394729614,0.518084704875946,0.10300997644662857,-0.37824100255966187,0.9893051981925964,0.4867377281188965,0.10186908394098282,-0.3853873014450073,0.9897761940956116,0.4791654944419861,0.1035526841878891,-0.3853599429130554,0.9894877076148987,0.47222909331321716,0.10598529130220413,-0.3855401277542114,0.9900513291358948,0.5270514488220215,0.12424436956644058,-0.20016494393348694,0.9939593076705933,0.46068471670150757,0.12485631555318832,-0.2270335704088211,0.9933222532272339,0.5082741975784302,0.1710403710603714,-0.3418155312538147,0.9855657815933228,0.4832717478275299,0.1686583161354065,-0.35081422328948975,0.9836981892585754,0.5786347985267639,0.3721270263195038,-0.08853409439325333,0.995076596736908,0.39873167872428894,0.3447309732437134,-0.14574548602104187,0.9964569807052612,0.5936623215675354,0.6239730715751648,0.005045151803642511,0.9667840003967285,0.37604933977127075,0.6080107092857361,-0.10395214706659317,0.9433343410491943,0.6146693229675293,0.8036341071128845,-0.14806567132472992,0.8476285338401794,0.3272015452384949,0.8072356581687927,-0.2503977119922638,0.8201676607131958,0.6330519318580627,0.8540495038032532,-0.19065190851688385,0.742024302482605,0.306598424911499,0.8653046488761902,-0.29064589738845825,0.7047463059425354,0.6318105459213257,0.8549246191978455,-0.2378455102443695,0.7519484758377075,0.30810654163360596,0.8638131618499756,-0.3620148003101349,0.717780351638794,0.6191235184669495,0.8406946659088135,-0.1715867668390274,0.7726829648017883,0.3194662630558014,0.8458460569381714,-0.283628910779953,0.7455450296401978,0.524272084236145,0.8528342247009277,0.01568964309990406,0.9885662794113159,0.41307926177978516,0.8467704653739929,-0.015004249289631844,0.9899122714996338,0.5190793871879578,1.1991660594940186,-0.0017001843079924583,0.7008543014526367,0.41756612062454224,1.1974021196365356,0.06767737865447998,0.636479377746582,0.522546112537384,1.4836535453796387,0.382911741733551,0.1654796153306961,0.421214759349823,1.498975157737732,0.41707843542099,0.20491893589496613,0.5228410959243774,1.5266202688217163,0.40862956643104553,0.18715855479240417,0.4198700487613678,1.5412428379058838,0.4431995451450348,0.1753121167421341,0.5154930353164673,1.58648681640625,0.2100255936384201,0.0907665267586708,0.43328961730003357,1.60578191280365,0.21855708956718445,0.10447719693183899
242,0.49031704664230347,0.08709906786680222,-0.3565402626991272,0.9861573576927185,0.5020167827606201,0.05916275829076767,-0.33385807275772095,0.9903717041015625,0.5082753896713257,0.05890445038676262,-0.3339712619781494,0.9907512664794922,0.5144493579864502,0.05884026363492012,-0.3340609669685364,0.9903715252876282,0.48253828287124634,0.06243736296892166,-0.32795822620391846,0.9907951354980469,0.47601184248924255,0.06427020579576492,-0.3279191553592682,0.9905351996421814,0.4699889123439789,0.06604766100645065,-0.32797425985336304,0.9910421371459961,0.5225653052330017,0.08410603553056717,-0.17893925309181213,0.9945605993270874,0.4607149660587311,0.09007599204778671,-0.1495344340801239,0.9939876794815063,0.5021464228630066,0.1236274391412735,-0.29995283484458923,0.987007737159729,0.4785533845424652,0.1221817210316658,-0.29161983728408813,0.9853262901306152,0.578781008720398,0.31619399785995483,-0.08348459750413895,0.9955635666847229,0.4004444479942322,0.2977534830570221,-0.03832092136144638,0.9968047738075256,0.6188486218452454,0.5621422529220581,-0.055667776614427567,0.9694140553474426,0.35661444067955017,0.526340126991272,0.0027134884148836136,0.9481719732284546,0.6472716331481934,0.583504319190979,-0.25520461797714233,0.8611605167388916,0.3127078413963318,0.6219384074211121,-0.16051916778087616,0.8356664180755615,0.6821020245552063,0.6057150959968567,-0.2957334518432617,0.7646212577819824,0.2929409146308899,0.661348283290863,-0.1850140243768692,0.7295802235603333,0.6861311197280884,0.5799828171730042,-0.3302057087421417,0.7737753391265869,0.2951778769493103,0.6518070101737976,-0.22709190845489502,0.7418782114982605,0.6732620596885681,0.5727431178092957,-0.27411898970603943,0.7928869128227234,0.3055202066898346,0.6470651626586914,-0.18318144977092743,0.7676747441291809,0.5272351503372192,0.8039720058441162,0.0002094402734655887,0.9895927906036377,0.4160133898258209,0.7927741408348083,0.0009202086366713047,0.990799605846405,0.5207108855247498,1.1561424732208252,-0.0027787548024207354,0.6625076532363892,0.4185458719730377,1.1537083387374878,0.0711086243391037,0.6102529168128967,0.5247753858566284,1.4568606615066528,0.3252396583557129,0.14963014423847198,0.4288291931152344,1.4626610279083252,0.3769901692867279,0.18513792753219604,0.5260156989097595,1.4995849132537842,0.3495272397994995,0.16909122467041016,0.42883673310279846,1.496688961982727,0.3996657431125641,0.15841558575630188,0.5163301229476929,1.5550802946090698,0.15612348914146423,0.08200140297412872,0.44494757056236267,1.5788570642471313,0.1824280023574829,0.09443866461515427
243,0.49501484632492065,0.020406784489750862,-0.3249213397502899,0.9875159859657288,0.5057595372200012,-0.008478745818138123,-0.30197852849960327,0.9912415146827698,0.5118210315704346,-0.005506244953721762,-0.302265465259552,0.9916238188743591,0.5178399682044983,-0.0028412556275725365,-0.30257031321525574,0.9912426471710205,0.49100327491760254,-0.015961576253175735,-0.299081027507782,0.9916344285011292,0.4868302345275879,-0.018247684463858604,-0.29909977316856384,0.9914305806159973,0.48304757475852966,-0.02068965509533882,-0.2991945147514343,0.9918453693389893,0.524259626865387,0.00814422033727169,-0.13327912986278534,0.9950787425041199,0.47358354926109314,-0.018491385504603386,-0.12034431844949722,0.9945629239082336,0.5037150979042053,0.04390816390514374,-0.2584461569786072,0.988267719745636,0.4872210919857025,0.03930068388581276,-0.25477486848831177,0.9867511987686157,0.5787559747695923,0.15579067170619965,-0.036516234278678894,0.9959955215454102,0.40224772691726685,0.1409786492586136,0.017151284962892532,0.9971102476119995,0.6480509638786316,0.32201337814331055,0.019826600328087807,0.9721338748931885,0.3235619068145752,0.26825934648513794,0.05179698020219803,0.9529564380645752,0.734163224697113,0.41071850061416626,-0.1294134557247162,0.8739075064659119,0.214834064245224,0.3843797445297241,-0.10513059049844742,0.8514142632484436,0.7701509594917297,0.44074109196662903,-0.1633472740650177,0.7864050269126892,0.18176770210266113,0.41495993733406067,-0.130525141954422,0.7552039623260498,0.7715901136398315,0.4280264675617218,-0.21954111754894257,0.7949948310852051,0.1842847615480423,0.4054175019264221,-0.19173793494701385,0.7665389776229858,0.7523482441902161,0.4225258231163025,-0.15910129249095917,0.8124860525131226,0.20194260776042938,0.40174514055252075,-0.1367107629776001,0.7900134325027466,0.5278958082199097,0.6284250617027283,-0.005985044874250889,0.9904316663742065,0.42213162779808044,0.6179856061935425,0.006961032748222351,0.9915376901626587,0.5272337198257446,0.9419702887535095,-0.08799616992473602,0.6887698173522949,0.4187312126159668,0.9548377990722656,-0.04803651198744774,0.640323281288147,0.5338888168334961,1.2495964765548706,0.36034536361694336,0.1395736187696457,0.42828378081321716,1.2782824039459229,0.31130313873291016,0.1754351705312729,0.5309168696403503,1.2839477062225342,0.3968840539455414,0.16001130640506744,0.42955178022384644,1.3184223175048828,0.3424082398414612,0.15454892814159393,0.5332831740379333,1.359995722770691,0.22872371971607208,0.07501115649938583,0.42708438634872437,1.3740311861038208,0.16409386694431305,0.08740666508674622
244,0.514003574848175,-0.059066370129585266,0.2147049456834793,0.9868060946464539,0.5062416791915894,-0.08477245271205902,0.1745591163635254,0.9911994934082031,0.5078586339950562,-0.08491844683885574,0.17440226674079895,0.9914486408233643,0.504837691783905,-0.08504121750593185,0.17424140870571136,0.9910525679588318,0.5243918299674988,-0.08167944848537445,0.17070786654949188,0.9916195273399353,0.5285429954528809,-0.07830902189016342,0.17071214318275452,0.9913354516029358,0.5320627689361572,-0.07567961513996124,0.17054787278175354,0.9917500615119934,0.4906803071498871,-0.07145635038614273,0.04637974128127098,0.9951492547988892,0.5333219766616821,-0.059599898755550385,0.027367154136300087,0.9944532513618469,0.5038056969642639,-0.029277341440320015,0.1784110963344574,0.9860308170318604,0.510116457939148,-0.029298029839992523,0.17263540625572205,0.9842236042022705,0.42354506254196167,0.07038983702659607,-0.015083419159054756,0.9959269762039185,0.5610195398330688,0.0738060250878334,-0.03152937442064285,0.9966204166412354,0.3100068271160126,0.15444006025791168,0.05996540188789368,0.9739789962768555,0.6691821813583374,0.2165234386920929,-0.06839044392108917,0.9558197259902954,0.2768920361995697,0.19235719740390778,0.2965206503868103,0.8624564409255981,0.7219237089157104,0.2920692563056946,-0.08448460698127747,0.8435452580451965,0.26298171281814575,0.208414226770401,0.31415635347366333,0.7649328112602234,0.7357845902442932,0.32667630910873413,-0.09260216355323792,0.7469083666801453,0.2705913186073303,0.1978309005498886,0.32586315274238586,0.7712870240211487,0.7364059686660767,0.30583465099334717,-0.08387235552072525,0.7578541040420532,0.2799050211906433,0.19684310257434845,0.30925223231315613,0.7801319360733032,0.7270318865776062,0.2965550422668457,-0.0798221081495285,0.774431586265564,0.4572308659553528,0.5481148958206177,-0.02094412036240101,0.9887747764587402,0.5113019943237305,0.5475436449050903,0.021084608510136604,0.988588273525238,0.4300483763217926,0.888001561164856,-0.028532996773719788,0.6941508650779724,0.5151815414428711,0.8917826414108276,0.035717133432626724,0.6077773571014404,0.4419822692871094,1.1550285816192627,0.09653767943382263,0.16715587675571442,0.5115054845809937,1.1371194124221802,0.16742125153541565,0.17333145439624786,0.44974297285079956,1.1962240934371948,0.10248066484928131,0.1967247873544693,0.5168703198432922,1.1708056926727295,0.1792277842760086,0.16764406859874725,0.4115142822265625,1.2081704139709473,0.04894842579960823,0.08862397819757462,0.49167317152023315,1.2041527032852173,0.1395488679409027,0.09022870659828186
245,0.5315487384796143,0.0018994152778759599,-0.06300784647464752,0.9880313873291016,0.5329025983810425,-0.025029990822076797,-0.057471953332424164,0.9919590950012207,0.5342583060264587,-0.02500123716890812,-0.05757080391049385,0.9921555519104004,0.5344382524490356,-0.02491637133061886,-0.05778149515390396,0.9918137192726135,0.5324488878250122,-0.023026134818792343,-0.05899631232023239,0.9923403263092041,0.5308204889297485,-0.021422386169433594,-0.059050340205430984,0.9920365810394287,0.5289266705513,-0.02046077884733677,-0.05918999761343002,0.9924353361129761,0.4999551773071289,-0.007404926232993603,0.004358383826911449,0.9955354332923889,0.5235127806663513,-0.008891907520592213,-0.010087649337947369,0.9949400424957275,0.5149023532867432,0.029290620237588882,-0.03538532927632332,0.9873278141021729,0.5167990922927856,0.024009665474295616,-0.039277780801057816,0.9857119917869568,0.4980711340904236,0.113906130194664,-0.009507013484835625,0.9962806701660156,0.5300302505493164,0.08210419863462448,0.03744468837976456,0.9968398809432983,0.5804927945137024,0.11276804655790329,-0.05582137778401375,0.9735504984855652,0.3267829120159149,0.016326984390616417,0.005648975260555744,0.9579963684082031,0.6529695987701416,0.08358034491539001,-0.13258180022239685,0.8697138428688049,0.27453139424324036,0.05673152953386307,-0.05848495289683342,0.840667188167572,0.6704258918762207,0.0800226628780365,-0.16639341413974762,0.7736772298812866,0.25860267877578735,0.07410889118909836,-0.07199196517467499,0.7345743179321289,0.6687506437301636,0.07126670330762863,-0.17946037650108337,0.7800997495651245,0.2722123861312866,0.07102730870246887,-0.10423213243484497,0.7480495572090149,0.661009669303894,0.07694759964942932,-0.14581815898418427,0.7886919379234314,0.27614185214042664,0.07286623120307922,-0.07829336822032928,0.7681065201759338,0.5003678202629089,0.5214354991912842,-0.015193141996860504,0.9891076683998108,0.4728761613368988,0.5215389132499695,0.015531587414443493,0.9891562461853027,0.5130072832107544,0.8814300298690796,-0.10978080332279205,0.7005581855773926,0.4356769919395447,0.8795377016067505,-0.07380260527133942,0.6100126504898071,0.5255337953567505,1.1244648694992065,0.14794471859931946,0.17009013891220093,0.4149499535560608,1.1143040657043457,0.1425338089466095,0.1810912787914276,0.5152407288551331,1.1538896560668945,0.16844259202480316,0.19741156697273254,0.4246293902397156,1.1435487270355225,0.15918685495853424,0.16630737483501434,0.5537921786308289,1.2170476913452148,0.05154748633503914,0.09370195865631104,0.3953287899494171,1.21188485622406,0.022382251918315887,0.09627152234315872
246,0.5232508182525635,-0.013945367187261581,-0.32823261618614197,0.9891846776008606,0.527094841003418,-0.05610053986310959,-0.2980535626411438,0.9926910996437073,0.5309563279151917,-0.03853100538253784,-0.2982621490955353,0.9928576350212097,0.5331774950027466,-0.03730938211083412,-0.2985699772834778,0.9925503730773926,0.5223838090896606,-0.055844999849796295,-0.3013376295566559,0.9930341243743896,0.5215246081352234,-0.05562027171254158,-0.30143269896507263,0.9927421808242798,0.5151714086532593,-0.045478455722332,-0.30154427886009216,0.9931026101112366,0.5223014950752258,-0.022990258410573006,-0.1296718269586563,0.9959295988082886,0.5089436173439026,-0.03569680452346802,-0.14550158381462097,0.9953984022140503,0.5190244317054749,0.01613241247832775,-0.26666033267974854,0.988559365272522,0.5111570954322815,0.014340071938931942,-0.27081313729286194,0.9870996475219727,0.5469046831130981,0.0920683890581131,-0.11074118316173553,0.9965466260910034,0.5220645070075989,0.07820432633161545,-0.019395161420106888,0.9970250725746155,0.6736182570457458,0.08135829865932465,-0.3144412338733673,0.9753478169441223,0.2986620366573334,0.040239203721284866,-0.11146371066570282,0.9611839056015015,0.7458432912826538,0.04374682530760765,-0.6332085132598877,0.8784966468811035,0.21101491153240204,0.0005865579005330801,-0.2826474606990814,0.8496534824371338,0.7613664865493774,0.010631220415234566,-0.698850154876709,0.7861441969871521,0.1829434335231781,-0.0017252827528864145,-0.3194504678249359,0.744511604309082,0.7608750462532043,0.0022148718126118183,-0.721363365650177,0.7920328974723816,0.19170324504375458,-0.00861339457333088,-0.3621979057788849,0.7581446170806885,0.7520207166671753,0.016652096062898636,-0.6563831567764282,0.8013244867324829,0.20161767303943634,0.0004279089334886521,-0.3111005127429962,0.7789997458457947,0.528339684009552,0.5554338097572327,-0.022047942504286766,0.9892593026161194,0.45973262190818787,0.5457482933998108,0.02227124199271202,0.9894967675209045,0.5550326108932495,0.8942676186561584,-0.12912948429584503,0.712495744228363,0.40671810507774353,0.9093496799468994,-0.035937026143074036,0.6315433382987976,0.5602909326553345,1.154620885848999,0.1563107669353485,0.1907193660736084,0.3773905634880066,1.144423484802246,0.1888810247182846,0.21850289404392242,0.5516201853752136,1.1869874000549316,0.17470349371433258,0.206035315990448,0.3870507776737213,1.1841273307800293,0.2013956606388092,0.18959864974021912,0.5819869041442871,1.2553324699401855,-0.0011702630436047912,0.11299172043800354,0.3464144170284271,1.2398799657821655,0.010462980717420578,0.12499701976776123
247,0.5189354419708252,0.0015540688764303923,-0.6128079295158386,0.9899848699569702,0.5239198207855225,-0.04927857592701912,-0.5928171873092651,0.9929637908935547,0.5279165506362915,-0.02775430493056774,-0.5929301977157593,0.9930782318115234,0.5306574106216431,-0.02633926086127758,-0.5932990908622742,0.9927338361740112,0.5162208676338196,-0.03755943104624748,-0.5968633890151978,0.9933370351791382,0.5137019753456116,-0.03330706059932709,-0.5970436334609985,0.993024468421936,0.50899738073349,-0.021926643326878548,-0.5972040295600891,0.9932931661605835,0.5254868268966675,0.0007377915899269283,-0.42162495851516724,0.9960144758224487,0.5029363036155701,-0.006609280128031969,-0.44189995527267456,0.9956814646720886,0.5187345743179321,0.04117770493030548,-0.5424586534500122,0.9892964959144592,0.5089848041534424,0.03892040625214577,-0.5484995245933533,0.9879658222198486,0.561811089515686,0.13076156377792358,-0.31270700693130493,0.9964298009872437,0.49540868401527405,0.11426670104265213,-0.3260733187198639,0.99679034948349,0.6868185997009277,0.058929987251758575,-0.3625377118587494,0.9763347506523132,0.2965047061443329,0.035723377019166946,-0.38876405358314514,0.9631105661392212,0.7373723983764648,-0.002962627448141575,-0.4691341519355774,0.8791465759277344,0.2490924894809723,-0.041152480989694595,-0.4865010678768158,0.8426831960678101,0.7772176265716553,-0.053824976086616516,-0.49905139207839966,0.7788156867027283,0.24582712352275848,-0.03085094876587391,-0.5109928846359253,0.7260580062866211,0.7739399075508118,-0.05487368255853653,-0.5320374965667725,0.7847739458084106,0.2529706358909607,-0.030612707138061523,-0.53420490026474,0.7389571666717529,0.7658872604370117,-0.03740748018026352,-0.49133673310279846,0.797396719455719,0.25856998562812805,-0.016915438696742058,-0.5039631128311157,0.7634137272834778,0.5355871915817261,0.6072829961776733,-0.013308515772223473,0.9898796677589417,0.4550155997276306,0.596515417098999,0.013079849071800709,0.9901168346405029,0.5759140849113464,0.9248725175857544,-0.11712346971035004,0.7207450866699219,0.3978101313114166,0.9232577085494995,-0.0393589586019516,0.6472706198692322,0.5645045638084412,1.1860464811325073,0.3121059536933899,0.20264004170894623,0.3743906021118164,1.1355046033859253,0.38149917125701904,0.21902574598789215,0.5515639185905457,1.2185426950454712,0.34553200006484985,0.21928849816322327,0.382689893245697,1.1600794792175293,0.41989079117774963,0.18844014406204224,0.5996228456497192,1.289955735206604,0.17545130848884583,0.12538166344165802,0.35445868968963623,1.2346549034118652,0.25042226910591125,0.1264152079820633
248,0.5166381597518921,0.008676772937178612,-0.32717669010162354,0.9901944994926453,0.5240264534950256,-0.020772797986865044,-0.27519020438194275,0.9927905797958374,0.5293108224868774,-0.00524856336414814,-0.2753174901008606,0.9925657510757446,0.534052848815918,-0.0003883016179315746,-0.27576008439064026,0.9923890233039856,0.5135301351547241,-0.02248515747487545,-0.27337032556533813,0.9931190609931946,0.5114437937736511,-0.018667150288820267,-0.2735724151134491,0.9924435019493103,0.5071327686309814,-0.01121625117957592,-0.2738327383995056,0.9929597973823547,0.5346615314483643,0.02321559377014637,-0.0819057747721672,0.9956364035606384,0.4993720054626465,0.013993370346724987,-0.07521466910839081,0.9955880641937256,0.5226014256477356,0.04395293816924095,-0.2538214325904846,0.989281415939331,0.5075410008430481,0.04079895839095116,-0.25145626068115234,0.9882231950759888,0.5674217343330383,0.16617657244205475,-0.04123074933886528,0.994127094745636,0.4885721206665039,0.145554780960083,-0.024877719581127167,0.9945178031921387,0.67612624168396,0.04949318617582321,-0.12074641138315201,0.9756967425346375,0.3105417490005493,0.0523577481508255,-0.03944503143429756,0.9615605473518372,0.7174192667007446,-0.1265798658132553,-0.12557783722877502,0.8765913844108582,0.28107818961143494,-0.08485988527536392,-0.030879169702529907,0.8193435668945312,0.7353091239929199,-0.16358545422554016,-0.16072183847427368,0.7731330990791321,0.27345988154411316,-0.10879559069871902,-0.06291752308607101,0.6904395222663879,0.7287365198135376,-0.16601845622062683,-0.1818535178899765,0.7773081064224243,0.2809067368507385,-0.10270179063081741,-0.07253957539796829,0.7019925713539124,0.7214553356170654,-0.15060877799987793,-0.1443706452846527,0.7913407683372498,0.28640562295913696,-0.09031661599874496,-0.04605375975370407,0.7315850853919983,0.5399875044822693,0.6754754185676575,-0.012014368548989296,0.9904462695121765,0.44757628440856934,0.6533955335617065,0.011517505161464214,0.9907383322715759,0.5856021642684937,0.9684207439422607,-0.08944191783666611,0.7405844330787659,0.3924138844013214,0.9676296710968018,-0.06357165426015854,0.6676810383796692,0.5578009486198425,1.2242916822433472,0.4600677490234375,0.2087366282939911,0.379708856344223,1.214566946029663,0.44296520948410034,0.22897548973560333,0.5449602603912354,1.2480182647705078,0.5091278553009033,0.22288388013839722,0.3887942433357239,1.2476880550384521,0.48943114280700684,0.19240856170654297,0.5830700397491455,1.330826759338379,0.37504541873931885,0.12752766907215118,0.3559483587741852,1.313764214515686,0.32390454411506653,0.13099530339241028
249,0.5152379274368286,0.15036934614181519,-0.3886137902736664,0.9911569952964783,0.5231647491455078,0.1204022690653801,-0.33974316716194153,0.9934906363487244,0.5286862850189209,0.12288351356983185,-0.33986806869506836,0.9932847023010254,0.5337938070297241,0.12447699159383774,-0.3400121331214905,0.9931266903877258,0.5126984119415283,0.11952508985996246,-0.3490146994590759,0.9937867522239685,0.5062295794487,0.11996864527463913,-0.34927383065223694,0.9931775331497192,0.49738454818725586,0.12105143815279007,-0.3495538830757141,0.9936435222625732,0.5362590551376343,0.14723101258277893,-0.1092965230345726,0.9960623979568481,0.48625844717025757,0.14045585691928864,-0.1395067423582077,0.9960236549377441,0.5218682289123535,0.19362837076187134,-0.309235155582428,0.9903184771537781,0.5070306062698364,0.18983229994773865,-0.32184043526649475,0.9893712997436523,0.5676089525222778,0.3243524432182312,-0.05014805868268013,0.9943285584449768,0.4844990372657776,0.3064799904823303,-0.030190924182534218,0.9942378997802734,0.6483058929443359,0.14429043233394623,-0.058907754719257355,0.9777710437774658,0.32644781470298767,0.12257824093103409,-0.042628299444913864,0.9648834466934204,0.6672359108924866,-0.002192945685237646,-0.06732024997472763,0.8854431509971619,0.3562713861465454,0.00024327909341081977,0.10839861631393433,0.8160874843597412,0.6615556478500366,-0.04253537207841873,-0.10695694386959076,0.7877025604248047,0.3736954927444458,-0.020660847425460815,0.08141405880451202,0.6740543246269226,0.6485235095024109,-0.0531749501824379,-0.12178556621074677,0.7912359833717346,0.36648815870285034,-0.02378062903881073,0.09095516055822372,0.6843132376670837,0.6470624208450317,-0.02965567074716091,-0.08214882016181946,0.8047347068786621,0.3791291415691376,0.01155909150838852,0.10329864919185638,0.7203706502914429,0.5488427877426147,0.8493761420249939,-0.009441882371902466,0.9910674095153809,0.44584327936172485,0.8328243494033813,0.009204110130667686,0.9912969470024109,0.5663185715675354,1.1722322702407837,-0.01714150235056877,0.7553892731666565,0.3963626027107239,1.1714086532592773,-0.008816673420369625,0.6885766983032227,0.5538043975830078,1.4307154417037964,0.4891464114189148,0.1971404105424881,0.38596266508102417,1.4621241092681885,0.3913659453392029,0.23922011256217957,0.5463327765464783,1.4628758430480957,0.5300193428993225,0.2124113142490387,0.3928806781768799,1.5079435110092163,0.4273003041744232,0.1976247876882553,0.5672231316566467,1.5457795858383179,0.33550935983657837,0.11933815479278564,0.3698543608188629,1.5589512586593628,0.1771889328956604,0.12964239716529846
250,0.514335036277771,0.18189947307109833,-0.3062579929828644,0.9920332431793213,0.5224011540412903,0.15172967314720154,-0.25141242146492004,0.9941321611404419,0.5275909304618835,0.15223731100559235,-0.251472145318985,0.9939464330673218,0.5326350331306458,0.15343187749385834,-0.25136029720306396,0.9938033223152161,0.5090111494064331,0.15395678579807281,-0.2566767632961273,0.9944003820419312,0.5001500844955444,0.15540668368339539,-0.25696614384651184,0.9938523769378662,0.4903181195259094,0.15708889067173004,-0.2572673559188843,0.9942716360092163,0.5363983511924744,0.1768990010023117,-0.041417207568883896,0.9964506030082703,0.47757992148399353,0.17872725427150726,-0.05850972980260849,0.9964185357093811,0.5217312574386597,0.21908026933670044,-0.23071584105491638,0.9912601113319397,0.5060070753097534,0.21698175370693207,-0.23821520805358887,0.9904136657714844,0.5715898275375366,0.3377232253551483,-0.02034543827176094,0.9945515990257263,0.47941645979881287,0.34246352314949036,-0.015181233175098896,0.9944844245910645,0.6433316469192505,0.14753547310829163,-0.11215101182460785,0.9799085855484009,0.33070293068885803,0.1413830816745758,-0.1521926075220108,0.9682410359382629,0.6395946145057678,-0.049733951687812805,-0.12031863629817963,0.8964115977287292,0.37682825326919556,0.02752751298248768,-0.242000013589859,0.8310367465019226,0.6334891319274902,-0.0882459357380867,-0.18502429127693176,0.8074252605438232,0.3857589364051819,-0.01676769368350506,-0.30185288190841675,0.6960753798484802,0.6215933561325073,-0.09276088327169418,-0.17200413346290588,0.8104508519172668,0.391545832157135,-0.010456602089107037,-0.2748395800590515,0.7050439715385437,0.6227926015853882,-0.06754734367132187,-0.09135289490222931,0.822966456413269,0.39599382877349854,0.0087727727368474,-0.24684004485607147,0.7408941984176636,0.5525263547897339,0.8800756931304932,-0.006640931125730276,0.9917088150978088,0.4449128210544586,0.8756641149520874,0.006827759090811014,0.9919615983963013,0.5605067014694214,1.226108431816101,-0.06841148436069489,0.7440920472145081,0.40353408455848694,1.21929931640625,-0.08901868760585785,0.6918655633926392,0.5589972138404846,1.5356160402297974,0.19205883145332336,0.17901340126991272,0.4023478627204895,1.5553945302963257,0.05725841596722603,0.22166363894939423,0.5558041334152222,1.5801942348480225,0.2051427662372589,0.19386611878871918,0.40777531266212463,1.6082955598831177,0.059552859514951706,0.18312399089336395,0.5633443593978882,1.6425135135650635,-0.0076233940199017525,0.1081034317612648,0.3973649740219116,1.6506959199905396,-0.19213011860847473,0.11873769760131836
251,0.5136810541152954,0.09624703973531723,-0.29088863730430603,0.9928135275840759,0.521868884563446,0.09111905843019485,-0.24687352776527405,0.9946967363357544,0.5268915891647339,0.09315477311611176,-0.2468072474002838,0.9945240616798401,0.5318261981010437,0.09756848216056824,-0.24681036174297333,0.9943973422050476,0.5087486505508423,0.08551675826311111,-0.25067561864852905,0.9949451088905334,0.4998905658721924,0.08473357558250427,-0.2507094740867615,0.9944503307342529,0.4903039038181305,0.08411426842212677,-0.251004695892334,0.9948310852050781,0.5355440378189087,0.1288323551416397,-0.07443968206644058,0.9967894554138184,0.47792625427246094,0.11517053097486496,-0.08654481917619705,0.9967706799507141,0.52159583568573,0.12838533520698547,-0.2310628890991211,0.9921148419380188,0.5050014853477478,0.12007339298725128,-0.23617050051689148,0.9913578033447266,0.576444685459137,0.261359840631485,-0.03532009944319725,0.9950123429298401,0.47155022621154785,0.2688411772251129,-0.10710704326629639,0.994994580745697,0.6670827269554138,0.09615754336118698,-0.07900629192590714,0.9816206097602844,0.3319084942340851,0.0865049734711647,-0.3027658462524414,0.9713593125343323,0.6976591348648071,-0.012020070105791092,-0.0894232839345932,0.90459144115448,0.3587786853313446,-0.10693143308162689,-0.38897284865379333,0.8474081158638,0.6946844458580017,-0.07545100152492523,-0.11838702857494354,0.8198927640914917,0.37611740827560425,-0.1466236710548401,-0.44009870290756226,0.7239366173744202,0.695956289768219,-0.05801433324813843,-0.13553521037101746,0.8221834301948547,0.38355863094329834,-0.15032708644866943,-0.4244109094142914,0.7319586873054504,0.6777498722076416,-0.07842732220888138,-0.10351469367742538,0.8357009291648865,0.38563746213912964,-0.13214445114135742,-0.39784470200538635,0.7649619579315186,0.5601112842559814,0.8506991863250732,-0.0033929874189198017,0.992209255695343,0.44481348991394043,0.8082428574562073,0.004012060351669788,0.9924924373626709,0.5594757795333862,1.157793402671814,-0.02152969129383564,0.6783547401428223,0.4057374596595764,1.0927603244781494,-0.01847541704773903,0.6299695372581482,0.5643749237060547,1.472294807434082,0.21789494156837463,0.16136455535888672,0.4447200298309326,1.480946660041809,0.13317671418190002,0.19991444051265717,0.5645554065704346,1.5168044567108154,0.22958879172801971,0.17517347633838654,0.44561123847961426,1.525917887687683,0.13515906035900116,0.16528476774692535,0.5629581212997437,1.5738847255706787,-0.008906576782464981,0.09756311774253845,0.4544524550437927,1.5820211172103882,-0.1288031041622162,0.10713333636522293
