,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
221,0.4616634249687195,0.006239205598831177,-0.39463672041893005,0.9980646967887878,0.4703291952610016,-0.01576751470565796,-0.3643603026866913,0.9983218908309937,0.4824034571647644,-0.01497760321944952,-0.36448854207992554,0.9981133937835693,0.4885144829750061,-0.01063278317451477,-0.3647089898586273,0.9981541037559509,0.4518604874610901,-0.0197756290435791,-0.3751760721206665,0.9978779554367065,0.448559045791626,-0.031069636344909668,-0.3752322793006897,0.9972181916236877,0.43689972162246704,-0.024030357599258423,-0.3753567934036255,0.9975553750991821,0.4887228012084961,0.0016956031322479248,-0.17240945994853973,0.9984631538391113,0.4188765585422516,-0.018438994884490967,-0.22534874081611633,0.9979952573776245,0.4693435728549957,0.04248255491256714,-0.319884717464447,0.998604953289032,0.4488012194633484,0.03490188717842102,-0.33563661575317383,0.9982367753982544,0.5254996418952942,0.12432071566581726,-0.06496404111385345,0.9997268319129944,0.3375440835952759,0.11718544363975525,-0.11069881916046143,0.9992122054100037,0.584103524684906,0.3850654065608978,-0.16363069415092468,0.942791223526001,0.2892518639564514,0.3808075487613678,-0.18679513037204742,0.922882080078125,0.5708909630775452,0.3752362132072449,-0.5133612751960754,0.9208943843841553,0.32679516077041626,0.44649335741996765,-0.4923943877220154,0.9143921136856079,0.5668120384216309,0.37771835923194885,-0.5934377312660217,0.8845967054367065,0.34872978925704956,0.46758952736854553,-0.5594951510429382,0.8872838616371155,0.5639485120773315,0.35376909375190735,-0.6004713177680969,0.883083164691925,0.3571370840072632,0.42667120695114136,-0.5788069367408752,0.8870751261711121,0.558218777179718,0.35071298480033875,-0.5222890377044678,0.8675129413604736,0.35226792097091675,0.41582992672920227,-0.5031163096427917,0.8783829212188721,0.50331711769104,0.4816815257072449,0.008995394222438335,0.9972798824310303,0.39156022667884827,0.5167474746704102,-0.008909990079700947,0.9973476529121399,0.5916032791137695,0.6555843949317932,-0.3967609703540802,0.7027514576911926,0.35409778356552124,0.7599965333938599,-0.4658445417881012,0.6454047560691833,0.5837966799736023,0.9399327039718628,-0.0066585661843419075,0.20206338167190552,0.43821820616722107,0.9938850402832031,-0.05029996484518051,0.24927708506584167,0.5654968619346619,0.9802221655845642,0.025839651003479958,0.2567288279533386,0.4575222432613373,1.0125963687896729,-0.012628888711333275,0.2263161838054657,0.6292657852172852,1.0626771450042725,-0.13455958664417267,0.1793326586484909,0.4453367292881012,1.124467372894287,-0.1864176243543625,0.194700226187706
222,0.4623571038246155,-0.0034678210504353046,-0.5301189422607422,0.9982536435127258,0.47320014238357544,-0.041904617100954056,-0.4995327591896057,0.9984842538833618,0.4829629361629486,-0.03723122924566269,-0.49966996908187866,0.9982946515083313,0.4891790449619293,-0.03252699598670006,-0.4999472498893738,0.9983282685279846,0.45190349221229553,-0.042072512209415436,-0.5103694200515747,0.9980847835540771,0.4472520351409912,-0.04567859321832657,-0.5104446411132812,0.9974899291992188,0.43691033124923706,-0.0497264489531517,-0.510590672492981,0.997793972492218,0.49104222655296326,-0.012734233401715755,-0.2940645217895508,0.9986101984977722,0.41837644577026367,-0.041282135993242264,-0.34549278020858765,0.9981942176818848,0.4693618714809418,0.029927939176559448,-0.45015621185302734,0.9987438321113586,0.4479850232601166,0.021308818832039833,-0.4654597342014313,0.9984128475189209,0.5261224508285522,0.12000729143619537,-0.16456398367881775,0.9997512102127075,0.3375265598297119,0.11155737936496735,-0.20866863429546356,0.9992896914482117,0.582682192325592,0.3843614459037781,-0.2737846374511719,0.9450852274894714,0.28923147916793823,0.38122087717056274,-0.3053710162639618,0.929692804813385,0.5696806311607361,0.37642157077789307,-0.6555627584457397,0.9238223433494568,0.32660359144210815,0.4463764727115631,-0.6490041017532349,0.9214558005332947,0.5668784379959106,0.3867849111557007,-0.7420929670333862,0.8884189128875732,0.3481422960758209,0.4731100797653198,-0.7226296663284302,0.8962406516075134,0.5527493953704834,0.352120578289032,-0.7483383417129517,0.8867861032485962,0.3570113778114319,0.42685917019844055,-0.7438978552818298,0.8960031270980835,0.5551962852478027,0.3497326672077179,-0.6650643348693848,0.8695431351661682,0.35227617621421814,0.4165164828300476,-0.6617475748062134,0.8870030641555786,0.503308892250061,0.4871087372303009,0.008993753232061863,0.9972315430641174,0.38919275999069214,0.5210155844688416,-0.008906654082238674,0.9974597692489624,0.5951343178749084,0.6692823171615601,-0.3859376907348633,0.6995382308959961,0.35084646940231323,0.7838032841682434,-0.44750338792800903,0.6535845398902893,0.5929428935050964,0.9541893005371094,-0.006682007107883692,0.20672760903835297,0.4378524422645569,1.0219664573669434,-0.03902667015790939,0.2623409926891327,0.5759962797164917,0.9967665076255798,0.024876728653907776,0.2669374346733093,0.4575584828853607,1.0439428091049194,-0.0035365920048207045,0.23605814576148987,0.6401911377906799,1.0752818584442139,-0.13848166167736053,0.1828797608613968,0.4423072934150696,1.1561511754989624,-0.17977459728717804,0.20168201625347137
223,0.45672640204429626,0.0964893326163292,-0.17360134422779083,0.998299241065979,0.46452659368515015,0.06539291888475418,-0.15870660543441772,0.9985190629959106,0.4707227647304535,0.06481929868459702,-0.15876302123069763,0.9983265399932861,0.47685208916664124,0.06403343379497528,-0.15899139642715454,0.9983657002449036,0.44661980867385864,0.06685348600149155,-0.16156849265098572,0.9981495141983032,0.44034236669540405,0.0673406720161438,-0.16149024665355682,0.9975665211677551,0.4330185055732727,0.06605160981416702,-0.1617099791765213,0.9978773593902588,0.48160457611083984,0.06734129786491394,-0.03404998779296875,0.9986484050750732,0.41820627450942993,0.0696873590350151,-0.047431863844394684,0.998272716999054,0.4657573699951172,0.11631475389003754,-0.12038421630859375,0.9988134503364563,0.4439198076725006,0.11768802255392075,-0.12480764091014862,0.9985231757164001,0.5207920074462891,0.1595124900341034,0.013159485533833504,0.9997619390487671,0.35749292373657227,0.1608799248933792,-0.004872123710811138,0.9993230700492859,0.5831223130226135,0.3380260467529297,-0.07682164013385773,0.9451510906219482,0.29156437516212463,0.3391581177711487,-0.21326355636119843,0.9346618056297302,0.5729774832725525,0.3106013536453247,-0.24843880534172058,0.9285998940467834,0.35530713200569153,0.2936164140701294,-0.4333050847053528,0.9268739819526672,0.569003701210022,0.32805562019348145,-0.2810617983341217,0.8942586779594421,0.3845253884792328,0.29311954975128174,-0.47205647826194763,0.9011746048927307,0.5533927083015442,0.3009786605834961,-0.27497848868370056,0.8924664855003357,0.3914913833141327,0.27326667308807373,-0.4480758309364319,0.900423526763916,0.555206298828125,0.30684593319892883,-0.24587519466876984,0.8762012720108032,0.38324910402297974,0.2766070067882538,-0.42563098669052124,0.8912040591239929,0.4950049817562103,0.5533360242843628,0.007284858729690313,0.9971781373023987,0.3923338055610657,0.5705038905143738,-0.0071367183700203896,0.9974550008773804,0.5411972999572754,0.7301170229911804,-0.12804968655109406,0.7164261341094971,0.37026888132095337,0.8411485552787781,-0.12705287337303162,0.6706940531730652,0.5027484893798828,0.9057711362838745,0.296731561422348,0.20227007567882538,0.41871124505996704,1.0011683702468872,0.24907751381397247,0.25668907165527344,0.4898396134376526,0.9125028848648071,0.34230560064315796,0.25849592685699463,0.430594265460968,1.005314826965332,0.2920890748500824,0.22836008667945862,0.5130520462989807,1.0222119092941284,0.32965725660324097,0.17688143253326416,0.4192664623260498,1.1128902435302734,0.25677597522735596,0.1956324577331543
224,0.46390193700790405,0.16923505067825317,-0.5290161371231079,0.9983733892440796,0.471951425075531,0.13343505561351776,-0.5249093174934387,0.9985995888710022,0.47672557830810547,0.13181769847869873,-0.5247915387153625,0.9984238147735596,0.48362573981285095,0.13021542131900787,-0.525016188621521,0.9984468817710876,0.45421212911605835,0.13539046049118042,-0.5293529629707336,0.9982573986053467,0.44678521156311035,0.13545788824558258,-0.5294004678726196,0.9977298378944397,0.4408745765686035,0.1348535567522049,-0.5295993089675903,0.9979935884475708,0.4938952922821045,0.12828947603702545,-0.37165865302085876,0.9987497329711914,0.4318930506706238,0.13482148945331573,-0.3955422043800354,0.9984192252159119,0.4767467975616455,0.18900875747203827,-0.4588441252708435,0.9989137053489685,0.4532960057258606,0.19148476421833038,-0.46632319688796997,0.9986559748649597,0.5472976565361023,0.23254799842834473,-0.22964636981487274,0.9997695684432983,0.37884148955345154,0.21052806079387665,-0.30517464876174927,0.9993746280670166,0.640970766544342,0.39751163125038147,-0.4496380388736725,0.949877142906189,0.29531413316726685,0.3088757395744324,-0.5916715264320374,0.9407351016998291,0.5816694498062134,0.29992708563804626,-0.7301639318466187,0.9352058172225952,0.357030987739563,0.292083203792572,-0.8696526288986206,0.9330849051475525,0.5680927634239197,0.2822714149951935,-0.7805736660957336,0.903122067451477,0.3839351534843445,0.2905442416667938,-0.918362021446228,0.9076046347618103,0.553226113319397,0.257418155670166,-0.7364413142204285,0.9013376235961914,0.3950597643852234,0.26383864879608154,-0.8720360994338989,0.9063236713409424,0.5546099543571472,0.2674870789051056,-0.7159009575843811,0.8859290480613708,0.3906653821468353,0.26504427194595337,-0.8541946411132812,0.8963943719863892,0.5032447576522827,0.6281779408454895,0.015295418910682201,0.9969839453697205,0.40694016218185425,0.6274487972259521,-0.01518086064606905,0.9972710013389587,0.5416051149368286,0.886687159538269,0.028732851147651672,0.7322367429733276,0.4023517072200775,0.9101616740226746,0.03284158557653427,0.6862871050834656,0.5003023147583008,1.0842115879058838,0.47170907258987427,0.21773336827754974,0.41932305693626404,1.1184742450714111,0.4017156660556793,0.2724054157733917,0.4870160222053528,1.0969994068145752,0.514286458492279,0.26049983501434326,0.42805004119873047,1.1383240222930908,0.43750524520874023,0.22387395799160004,0.5014197826385498,1.2077960968017578,0.4130672514438629,0.185734361410141,0.4219772219657898,1.2324504852294922,0.29612651467323303,0.20375512540340424
225,0.46523767709732056,0.1578887552022934,-0.4888365864753723,0.9981470704078674,0.47218626737594604,0.11980771273374557,-0.47509217262268066,0.9984710216522217,0.4771186411380768,0.11805223673582077,-0.47508135437965393,0.9983087182044983,0.48389315605163574,0.11650633066892624,-0.4753652513027191,0.9983186721801758,0.45446476340293884,0.12281327694654465,-0.48140376806259155,0.9981304407119751,0.4468797743320465,0.12318249046802521,-0.4814249873161316,0.9975972771644592,0.4408338963985443,0.12359686195850372,-0.4816274642944336,0.9977546334266663,0.49356669187545776,0.11845167726278305,-0.30832189321517944,0.998771607875824,0.4303094744682312,0.12850359082221985,-0.3380337059497833,0.9984390735626221,0.47812896966934204,0.1813688725233078,-0.41567182540893555,0.9989660382270813,0.45423460006713867,0.1852845996618271,-0.4250289499759674,0.9987335801124573,0.5435741543769836,0.22781722247600555,-0.17680594325065613,0.9997797012329102,0.3712162971496582,0.21457768976688385,-0.23406557738780975,0.9993643760681152,0.6372085809707642,0.3951917290687561,-0.3471519351005554,0.9543187618255615,0.2950626611709595,0.30088651180267334,-0.44163626432418823,0.9456953406333923,0.5909811854362488,0.30347636342048645,-0.6244602203369141,0.9412598013877869,0.356035441160202,0.29172569513320923,-0.6777356863021851,0.9380878806114197,0.5724164843559265,0.2923385500907898,-0.680505633354187,0.9114706516265869,0.38401180505752563,0.2889309525489807,-0.7254854440689087,0.9119912385940552,0.5557592511177063,0.26620060205459595,-0.6611295938491821,0.9097945094108582,0.39797443151474,0.26046228408813477,-0.729874312877655,0.9101167321205139,0.559293270111084,0.2711773216724396,-0.6171563863754272,0.895320475101471,0.39166969060897827,0.261319637298584,-0.667129635810852,0.89933842420578,0.5052932500839233,0.6320202350616455,0.016938019543886185,0.996281087398529,0.40511614084243774,0.6474261283874512,-0.01663573458790779,0.9964566826820374,0.5384300947189331,0.9242820739746094,0.008743369951844215,0.7478460073471069,0.4079126715660095,0.9438937902450562,0.02994239330291748,0.7020190358161926,0.5177739262580872,1.1354138851165771,0.4897157549858093,0.21885378658771515,0.42076557874679565,1.1751253604888916,0.38637346029281616,0.28408291935920715,0.5057621002197266,1.1558705568313599,0.5354229211807251,0.254395067691803,0.4290228486061096,1.2045925855636597,0.4196716845035553,0.22107264399528503,0.5272335410118103,1.26111900806427,0.4149107038974762,0.18021026253700256,0.42371565103530884,1.2856297492980957,0.2507396340370178,0.20292483270168304
226,0.46621012687683105,0.1680566966533661,-0.2944781184196472,0.9962297081947327,0.47368550300598145,0.1382218897342682,-0.28969117999076843,0.9970813989639282,0.47764381766319275,0.13711245357990265,-0.2897893488407135,0.996696949005127,0.4840089678764343,0.13614784181118011,-0.29009896516799927,0.9970130920410156,0.4587949812412262,0.13886310160160065,-0.28716835379600525,0.9958611726760864,0.4524988532066345,0.1384630650281906,-0.2872088551521301,0.9946048855781555,0.4478231966495514,0.13789494335651398,-0.28746122121810913,0.9950908422470093,0.49384456872940063,0.1354644000530243,-0.20811274647712708,0.9980464577674866,0.44054460525512695,0.13729125261306763,-0.18867088854312897,0.9973060488700867,0.47747740149497986,0.18722084164619446,-0.25416985154151917,0.9986900687217712,0.45587044954299927,0.18830543756484985,-0.25097596645355225,0.9980980157852173,0.5469638109207153,0.22991320490837097,-0.14525964856147766,0.9997115135192871,0.37617939710617065,0.22119452059268951,-0.14141960442066193,0.9990493059158325,0.6435287594795227,0.3672597110271454,-0.3238371014595032,0.9567701816558838,0.30181214213371277,0.28166595101356506,-0.3580232560634613,0.9494585394859314,0.588740885257721,0.2781844735145569,-0.5710472464561462,0.9419904351234436,0.3373541235923767,0.1027006059885025,-0.5384692549705505,0.9380344152450562,0.569374144077301,0.26190969347953796,-0.6113437414169312,0.9084843993186951,0.34475207328796387,0.0643850788474083,-0.5852378606796265,0.9051932692527771,0.5552838444709778,0.2477589249610901,-0.5726727247238159,0.9058017730712891,0.35608991980552673,0.056151024997234344,-0.5544232726097107,0.9018608331680298,0.5592114925384521,0.25359123945236206,-0.5517964363098145,0.890716016292572,0.36016353964805603,0.07661233097314835,-0.533196210861206,0.8913418054580688,0.5129119157791138,0.6319774985313416,0.007480137050151825,0.9960960745811462,0.40643444657325745,0.6310136318206787,-0.007082460913807154,0.9961509704589844,0.5282896757125854,0.9144924879074097,-0.05622430890798569,0.7596797347068787,0.39482277631759644,0.940040647983551,-0.04511011019349098,0.7124016880989075,0.5139644742012024,1.1283870935440063,0.35122913122177124,0.22014498710632324,0.3906511664390564,1.134606122970581,0.3388148248195648,0.2710947096347809,0.504376232624054,1.1509027481079102,0.3898375928401947,0.24784083664417267,0.3977424204349518,1.1561992168426514,0.37799331545829773,0.20972523093223572,0.5313750505447388,1.2404160499572754,0.30582550168037415,0.17470483481884003,0.37647491693496704,1.2423032522201538,0.29232755303382874,0.1911853551864624
227,0.500255286693573,0.12012617290019989,-0.49030178785324097,0.9965657591819763,0.5081983804702759,0.07346262037754059,-0.4671318531036377,0.9973222613334656,0.5122472047805786,0.07324016094207764,-0.4673064649105072,0.9969719648361206,0.5167738199234009,0.07065623998641968,-0.4676085114479065,0.997227668762207,0.49083638191223145,0.05863799527287483,-0.4813924729824066,0.9962344765663147,0.48326507210731506,0.04996814206242561,-0.48151326179504395,0.9951045513153076,0.4756983816623688,0.037214409559965134,-0.48178282380104065,0.9955383539199829,0.5152715444564819,0.0730818510055542,-0.2816263735294342,0.998207688331604,0.4583605229854584,0.0378548763692379,-0.3414968252182007,0.9975669384002686,0.5045973062515259,0.15419195592403412,-0.41326847672462463,0.9988155961036682,0.4857654571533203,0.14683575928211212,-0.431661456823349,0.9982850551605225,0.5745145082473755,0.20820850133895874,-0.15359532833099365,0.9997236132621765,0.37366849184036255,0.20579655468463898,-0.20909655094146729,0.999133825302124,0.6500324010848999,0.4475788176059723,-0.2880403399467468,0.9587239623069763,0.3422665596008301,0.4268316626548767,-0.31078705191612244,0.9530155658721924,0.5882775783538818,0.4109005033969879,-0.6110661029815674,0.9433029890060425,0.37369364500045776,0.45347103476524353,-0.5531720519065857,0.9419353604316711,0.5599215030670166,0.40450137853622437,-0.6807801723480225,0.9096886515617371,0.38240471482276917,0.473298043012619,-0.6118714213371277,0.9113860726356506,0.5508000254631042,0.34515008330345154,-0.6708484888076782,0.906936526298523,0.38701385259628296,0.4334056079387665,-0.6366301774978638,0.9082462787628174,0.5571635961532593,0.34147366881370544,-0.6100226044654846,0.8899219036102295,0.38794606924057007,0.42436230182647705,-0.5655977725982666,0.8967183828353882,0.5226606130599976,0.6542174220085144,0.0058858259581029415,0.9948673844337463,0.40497279167175293,0.6460168957710266,-0.005389698781073093,0.9956290125846863,0.5390484929084778,0.9533807635307312,-0.37807226181030273,0.7558577656745911,0.33496296405792236,0.9079346656799316,-0.5072234869003296,0.7303372621536255,0.496961772441864,1.204554557800293,0.028214309364557266,0.2170790731906891,0.3896934390068054,1.1426633596420288,-0.01932244934141636,0.2625890374183655,0.4750790596008301,1.2340062856674194,0.06215475872159004,0.2549721300601959,0.4081340730190277,1.1626778841018677,0.025783156976103783,0.2138119339942932,0.5188997983932495,1.3360801935195923,-0.08392678201198578,0.17186729609966278,0.3803057074546814,1.279073715209961,-0.10235428810119629,0.18312694132328033
228,0.5088894367218018,0.1125430017709732,-0.5356848239898682,0.9968814849853516,0.5151004195213318,0.05560390278697014,-0.5122449398040771,0.9975541830062866,0.5187851786613464,0.05420117825269699,-0.5123966932296753,0.9972367882728577,0.5225006937980652,0.04986349120736122,-0.5126768946647644,0.9974473118782043,0.5007449388504028,0.039539165794849396,-0.5282175540924072,0.9965841174125671,0.4943060874938965,0.031040620058774948,-0.528362512588501,0.9955679774284363,0.4873080253601074,0.017066458240151405,-0.5286215543746948,0.9959554076194763,0.518833339214325,0.050862014293670654,-0.3134574294090271,0.9983564615249634,0.46795225143432617,0.013592932373285294,-0.3873651623725891,0.9978040456771851,0.5108614563941956,0.14725644886493683,-0.453654944896698,0.9989303946495056,0.49515819549560547,0.13664153218269348,-0.4755091667175293,0.9984544515609741,0.5804935097694397,0.19809181988239288,-0.17735235393047333,0.9997434020042419,0.37415599822998047,0.19845108687877655,-0.23012623190879822,0.9992131590843201,0.6479500532150269,0.4627159535884857,-0.2799103260040283,0.9615914821624756,0.34719836711883545,0.432126522064209,-0.310180127620697,0.956122875213623,0.587090253829956,0.4326185882091522,-0.6487603783607483,0.9472498297691345,0.38086459040641785,0.4944538474082947,-0.641933023929596,0.9453588128089905,0.5545598864555359,0.426177442073822,-0.7263120412826538,0.9152697324752808,0.3913542330265045,0.5207298398017883,-0.7142940163612366,0.9166434407234192,0.5473309755325317,0.3673625588417053,-0.7239959239959717,0.912663459777832,0.39559206366539,0.48257195949554443,-0.7334390878677368,0.9136584997177124,0.5546585321426392,0.36369937658309937,-0.6514310836791992,0.8954823017120361,0.39519843459129333,0.4711335003376007,-0.6525006890296936,0.9013592600822449,0.52825927734375,0.6648956537246704,0.0012694916222244501,0.9944590926170349,0.4049990177154541,0.6575300097465515,-0.0006867839256301522,0.9955946207046509,0.5342537760734558,1.019074559211731,-0.31130361557006836,0.7534945011138916,0.3223761022090912,0.9056083559989929,-0.5147765874862671,0.7457676529884338,0.49180954694747925,1.2267932891845703,0.16414058208465576,0.2052777111530304,0.3843000531196594,1.1217538118362427,0.03375089913606644,0.24633082747459412,0.4732823967933655,1.2493513822555542,0.21087272465229034,0.24542999267578125,0.4052889943122864,1.1370385885238647,0.08413571119308472,0.20765632390975952,0.5120269060134888,1.353117823600769,0.0972789078950882,0.16259685158729553,0.38009509444236755,1.2557258605957031,-0.09602097421884537,0.1717943251132965
229,0.5043647289276123,0.12480586022138596,-0.32274264097213745,0.9961097240447998,0.5130026340484619,0.10760194063186646,-0.30769971013069153,0.9967907071113586,0.5172096490859985,0.10941773653030396,-0.30775871872901917,0.9962494373321533,0.5214354991912842,0.11132270097732544,-0.3079129159450531,0.9964783787727356,0.5016012787818909,0.10266399383544922,-0.30552366375923157,0.9958850145339966,0.4974508285522461,0.10081695765256882,-0.30551043152809143,0.9945246577262878,0.49329352378845215,0.09901875257492065,-0.30569756031036377,0.9950569272041321,0.5297447443008423,0.13576629757881165,-0.18993252515792847,0.9978521466255188,0.48541706800460815,0.1066541001200676,-0.18259653449058533,0.9975485801696777,0.5077396631240845,0.15050607919692993,-0.27497026324272156,0.9988396763801575,0.49334287643432617,0.14404571056365967,-0.2732032537460327,0.9984299540519714,0.5589671730995178,0.2294260859489441,-0.15643173456192017,0.999742329120636,0.4243975579738617,0.20188134908676147,-0.09437054395675659,0.999247133731842,0.6180559396743774,0.30027273297309875,-0.4213545322418213,0.9648038148880005,0.33043649792671204,0.2532702386379242,-0.31017813086509705,0.9570737481117249,0.5629873275756836,0.20542946457862854,-0.6952521204948425,0.9518988132476807,0.36893999576568604,0.2602633535861969,-0.5925647020339966,0.9444348216056824,0.5414230227470398,0.17987924814224243,-0.7537539601325989,0.9220026135444641,0.3810615539550781,0.24785344302654266,-0.6463403701782227,0.9098721742630005,0.5354965329170227,0.15932610630989075,-0.713310718536377,0.9193331599235535,0.3938514292240143,0.23405811190605164,-0.6240636110305786,0.9054350852966309,0.5399733185768127,0.17147278785705566,-0.6832699179649353,0.9026522040367126,0.393299400806427,0.2430056631565094,-0.5917332172393799,0.8925670385360718,0.5260009169578552,0.5719977617263794,-0.01233544759452343,0.9947319626808167,0.44303518533706665,0.5697653889656067,0.01250552199780941,0.9958759546279907,0.55333012342453,0.7417024970054626,-0.13824482262134552,0.7399476766586304,0.3802640438079834,0.715714693069458,-0.23105916380882263,0.7304416298866272,0.5419671535491943,0.9527515172958374,0.1482635885477066,0.206160306930542,0.39803439378738403,0.9443473219871521,0.027714643627405167,0.26026999950408936,0.5325930118560791,0.9832289218902588,0.17217399179935455,0.24097374081611633,0.41363707184791565,0.9786491394042969,0.05086024850606918,0.22417469322681427,0.5536242723464966,1.0419285297393799,0.050482578575611115,0.1646765172481537,0.36463725566864014,1.028061866760254,-0.07686144858598709,0.1890619993209839
230,0.48902374505996704,0.1051119714975357,-0.12019644677639008,0.9963948726654053,0.4984510838985443,0.08211444318294525,-0.10337121784687042,0.997027575969696,0.5038025379180908,0.08255299180746078,-0.103398397564888,0.9965237379074097,0.5091519951820374,0.08307767659425735,-0.1035812646150589,0.9967417120933533,0.465503990650177,0.05912184715270996,-0.0963580384850502,0.9962034821510315,0.46290653944015503,0.062054701149463654,-0.09630834311246872,0.9949519038200378,0.47670626640319824,0.08076952397823334,-0.0965106338262558,0.9954575896263123,0.5200642347335815,0.09957486391067505,-0.006021358072757721,0.998001754283905,0.4740976393222809,0.09444263577461243,0.025626271963119507,0.9977438449859619,0.49877214431762695,0.13442476093769073,-0.08192107081413269,0.9989147782325745,0.4815134108066559,0.13274000585079193,-0.07326029241085052,0.9985420107841492,0.5592266321182251,0.22907914221286774,0.006422487087547779,0.9997514486312866,0.41716471314430237,0.20254026353359222,0.06117214635014534,0.999225914478302,0.6240673065185547,0.29711297154426575,-0.20380088686943054,0.9672969579696655,0.3273804485797882,0.25229787826538086,-0.13323259353637695,0.9580931067466736,0.563622772693634,0.20343706011772156,-0.4141707420349121,0.9554928541183472,0.3680855631828308,0.2603188753128052,-0.371782124042511,0.9434548616409302,0.541381299495697,0.17712077498435974,-0.45573848485946655,0.9264147877693176,0.3816392123699188,0.24887049198150635,-0.4164389669895172,0.9037718772888184,0.5354784727096558,0.15751905739307404,-0.4260931611061096,0.9234917759895325,0.39415237307548523,0.2340908944606781,-0.39274662733078003,0.8981622457504272,0.5400955677032471,0.16886383295059204,-0.40368080139160156,0.9070959687232971,0.39325881004333496,0.2416234165430069,-0.3679058253765106,0.8852851986885071,0.5260831117630005,0.5687549710273743,-0.013970950618386269,0.9951090216636658,0.43610915541648865,0.5681609511375427,0.014082333073019981,0.9961118698120117,0.5544613599777222,0.7223849892616272,-0.3249266445636749,0.751274824142456,0.3701189458370209,0.7033172845840454,-0.27587831020355225,0.7329365611076355,0.536081075668335,0.9201668500900269,-0.020394904538989067,0.2190457433462143,0.39741796255111694,0.935495138168335,-0.03475508466362953,0.2805863618850708,0.5289092659950256,0.9491992592811584,0.008066846989095211,0.24886120855808258,0.41356006264686584,0.9698168635368347,-0.010603662580251694,0.2437603622674942,0.5314894914627075,1.0084127187728882,-0.08609147369861603,0.17388296127319336,0.3639453947544098,1.0277094841003418,-0.10490848124027252,0.207164004445076
231,0.502587616443634,0.13841935992240906,-0.21816031634807587,0.9967430830001831,0.5083252191543579,0.11741876602172852,-0.19539478421211243,0.9973170161247253,0.5130890607833862,0.11872860789299011,-0.19539442658424377,0.9968611001968384,0.5178869962692261,0.12018831074237823,-0.19554966688156128,0.9970569014549255,0.48787784576416016,0.1085476353764534,-0.1985432654619217,0.996573269367218,0.48254457116127014,0.10761817544698715,-0.198487788438797,0.9954425692558289,0.48324474692344666,0.11047985404729843,-0.1986219584941864,0.9958997368812561,0.5311252474784851,0.1381070762872696,-0.05073827505111694,0.9981953501701355,0.4752662181854248,0.12058012932538986,-0.07750158756971359,0.9979652762413025,0.5077912211418152,0.15892036259174347,-0.16537998616695404,0.9990201592445374,0.48645153641700745,0.14596450328826904,-0.17092034220695496,0.9986852407455444,0.5560945272445679,0.24344439804553986,-0.02189798094332218,0.9997717142105103,0.415677547454834,0.21528449654579163,0.055530041456222534,0.999296247959137,0.6228669881820679,0.29359596967697144,-0.24097660183906555,0.9691989421844482,0.3181051015853882,0.23811841011047363,-0.2917686104774475,0.9619832038879395,0.5671485662460327,0.2016931176185608,-0.4955459237098694,0.9592952728271484,0.3721370995044708,0.25655800104141235,-0.5154590010643005,0.9482261538505554,0.5573341846466064,0.18311403691768646,-0.5535330176353455,0.9319496750831604,0.38996589183807373,0.260854035615921,-0.5577400922775269,0.9103822112083435,0.5390459895133972,0.15641936659812927,-0.519159734249115,0.9290271997451782,0.406049907207489,0.24897675216197968,-0.5148221254348755,0.9049161672592163,0.542802095413208,0.1680334359407425,-0.48690909147262573,0.913566529750824,0.40305596590042114,0.25087499618530273,-0.49901241064071655,0.8927513957023621,0.5260449647903442,0.5693722367286682,0.006539612077176571,0.9955641627311707,0.4296722412109375,0.5900024175643921,-0.006590263452380896,0.9964553713798523,0.576471745967865,0.7087131142616272,-0.23418021202087402,0.7671448588371277,0.38143783807754517,0.8309414386749268,-0.23326826095581055,0.7429386377334595,0.5427820086479187,0.9129824042320251,0.11397761106491089,0.23358166217803955,0.43130168318748474,0.9352430701255798,0.20272740721702576,0.2616701126098633,0.5304821133613586,0.9354609847068787,0.15390419960021973,0.2524418234825134,0.4447956681251526,0.9414074420928955,0.2497462034225464,0.22831687331199646,0.5503673553466797,1.011049509048462,0.08976049721240997,0.1849382072687149,0.4329729676246643,1.026827096939087,0.199136883020401,0.1934995800256729
